Seed,Final Hidden Units,Test Accuracy,Test Error,Macro F1,Balanced Accuracy
42,13,0.874,0.126,0.8558135580863117,0.8528820537932641
123,13,0.88,0.12,0.8643092526044539,0.8596496983923071
456,13,0.878,0.122,0.8595786185616917,0.8565490245679236
